id,currentAnswer,title
0xa2b79f3371b2eb9b818889136b74c2ced7c4565a,No,Will the US Congress approve new military funding for Ukraine by 17 December 2023?
0xa2bbb74258dcbeaf85b61452f7d5c5ea19df340e,No,Will Joe Biden officially announce not running for reelection on 8 December 2023?
0xa3074c869bd32dd1a99367825c3d777612a1145d,Yes,Will the wildfires in Portugal be contained by 17 August 2023?
0xa30b2b58e518b9421a745c3d8766171a9f387ccd,Yes,Will Google correct its AI-generated search results related to the benefits of slavery by 31 August 2023?
0xa31b1af7fb5e3bfe04c881a9fe51faee0020c417,No,Will Amazon face legal consequences for its price-raising algorithms by 12 November 2023?
0xa325437968df161a0e36587239aa285062eeb65a,No,Will GameStop's NFT wallet be shut down on 20 August 2023?
0xa3372ba37e7d15f80289a8e1e69ba9a9a6c1a6c8,No,Will Aung San Suu Kyi be released from prison in Myanmar by 13 October 2023?
0xa33d9a2583fd3adb8a3358d6101bf4cfef87b6e6,Yes,Will Aston Villa become Premier League title contenders by 17 December 2023?
0xa33da08af4f3f8db29d5fd6f60d6a6482cc6a8c6,No,Will the yield on the 10-year Treasury reach 6% by 31 October 2023?
0xa352ea3fd363682f062c424cfeac858fd3344b4b,Yes,Will Epic Games win the lawsuit against Google on or by 18 December 2023?
0xa387474a53e07a217e3c1bc6c9555015be5035e4,Yes,Will Google update its maps to include recent geographical changes by 28 September 2023?
0xa41939eabd6d6a203e6e0d24e928fc437881a62d,No,Will Spotify officially make lyrics a Premium-Only feature on or by 11 September 2023?
0xa42b99e9f3a87a1159c84637671a1ab709efad56,Yes,Will there be a significant decrease in global medication supplies by 20 October 2023?
0xa454966666b639b1b81e23d3f2f8dc56c6b47dcc,No,Will Target or Best Buy announce a significant sale event on 8 August 2023?
0xa469f054d6c34bbfec988ce89e66c4d33e9af7e8,Yes,Will Erling Haaland recover from his foot injury by 24 December 2023?
0xa4aacfd2d8b3d73bafb48a1fec07eef7e0715660,No,Will Bitfinex hackers be sentenced by a court on 10 August 2023?
0xa4eb0a27b599f32328dfd88929b98fd26d7b54fb,No,Will the new MacBook Pro with OLED be released by Apple by 19 November 2023?
0xa4eb1c74396421661a2c5df0c35cbeae72580be8,No,"Will PayPal's PYUSD stablecoin be used in more than 100 countries by August 24, 2023?"
0xa51529301adabf252e7246ad4fb160f5c0481174,No,"Will Commander, President Biden's dog, return to the White House by 10 October 2023?"
0xa5368515975c5a5b2180ce94725940f3330af419,No,Will the Microsoft employees lose their free access to Xbox Game Pass Ultimate by 12 November 2023?
0xa53ff9817ae5d87bb2763e66462e12dfae4cf790,Yes,Will Mayor Karen Bass publicly address the antisemitic mob incident in Westwood by 18 December 2023?
0xa558655b54a0d1f1537f6e899c07e226a6f3d170,No,Will the Biden administration successfully resolve the US-Mexico border crisis by 12 October 2023?
0xa5760d632bdb53a856ea788964ea5240a8e48a35,Yes,Will the New York Times win the copyright infringement lawsuit against OpenAI and Microsoft by 5 January 2024?
0xa584e69d8887db8fcf604c6c8e91b5878aac7fab,No,Will the EU significantly reduce its dependency on China for lithium-ion batteries by 22nd September 2023?
0xa5d338a2ceb9def75baa18b29589c1109a3d7976,Yes,Will Hyundai unveil its first high-performance electric car by 24 November 2023?
0xa6194776c103751baf6d3988af5e237c8f2f5de7,No,Will the Federal Reserve increase its benchmark interest rate by 28 September 2023?
0xa620656e695cbe7ea5822d3e400151d52d7d157a,No,Will the Texas Rangers win another World Series title by 10 November 2023?
0xa62174fabf4926d5b04a9504af1e8f2d83bc7e54,No,Will the investigation into the death at the Burning Man festival be concluded by 7 September 2023?
0xa653962943fe80918142ca576b179652521864a5,No,Will Meta's 'quests' in Horizon Worlds have over 1 million active users on 13 August 2023?
0xa6641977809dab1ba90b47771ac58d14ccd4f254,No,Will Peter Bol win any major athletics event by 15 August 2023?
0xa6a41cb31704823e4e1f69dc7e004cea0cfb1ef4,Yes,Will Gleevec still be considered a 'Miracle Cure' for a rare cancer on 11 September 2023?
0xa6e8815caaa731c9d2b8202b405e6b60eeec5081,No,Will Rome successfully tackle the rat infestation around the Colosseum by 1 September 2023?
0xa6f504464b653489ba821be693af67521bd2065b,No,Will the FDA ban brominated vegetable oil by 17 November 2023?
0xa7015329e1396822d72ff83f943f18ac56b408d0,No,Will Gabon's president Ali Bongo regain his position by 6 September 2023?
0xa70ee1ad058fb369469a9e5971ff3bcd193733f2,Yes,Will a new head coach for the Australia rugby team be announced on 9 November 2023?
0xa7113b84a26e28e5a65074ff15d90b882cc01a04,Yes,Will Blackpink's Jisoo still be in a public relationship on 16 August 2023?
0xa7260c69efb779b0ab1aa55ea9207ccc840b8da9,No,Will Gabon's ousted president Ali Bongo receive international support by 9 September 2023?
0xa740bf6ef7a09df9f4e0dc7ac69426350ce0d317,No,Will Netflix launch its game streaming service in the US by 24 October 2023?
0xa75bc3e6c155a7518f4ac14e8720db417acf2eef,No,Will the second season of Marvel's 'What If...?' TV show release by 24 November 2023?
0xa793b4d723f491e8e7e4fe676fcf1d14977e39fc,No,Will Amazon's One palm recognition technology be available in all Whole Foods Market stores in the US on 13 August 2023?
0xa7a50c50b1f97ddf14f0bcbe1c78f99fdae1dda5,No,Will China continue its ban on export of rare earth processing tech on 29 December 2023?
0xa7dd33f416747838a900ea6dcd85f13022bce20c,No,Will Snapchat's AI selfie feature 'Dreams' be available to all users by 5 September 2023?
0xa7e1e7f87e5943d1451a14fa9e79741ef5a2c497,Yes,"Will Danelo Cavalcante, the escaped convict, be captured by 15 September 2023?"
0xa7f77e2e64a52fb3d6e47acda599d6bd90eb26c9,No,Will Disney resume advertising on X after Elon Musk's comments on 13 December 2023?
0xa864f26fdc1a909207f48222792df164fce2c252,Yes,Will the Federal Aviation Administration require key flight control design changes on all aircrafts by 7 December 2023?
0xa880efd4f179c9fd3df2e2d35dc7da5d7b87d6b7,Yes,Will the construction of the Trans Mountain pipeline expansion be further delayed beyond 18 December 2023?
0xa8a34723ce053ebac069ba218e7773767392ced1,No,Will Nintendo Switch 2 be released on 14 October 2023?
0xa9489f1b558ebcc3d178b77fd491bcd2fb1d6a09,Yes,Will the Right-to-Repair Car Law be successfully implemented in Massachusetts by 30 August 2023?
0xa99ba771509c36cb1532e128b48f4f1a5ca330ae,No,"Will Bitcoin's value exceed $40,000 by 2 November 2023?"
0xaa0dd07236799b84786dc2938e007cd056f74524,No,Will Inter Miami win their first match of the 2024 season on 1 January 2024?
0xaa12ab113c9bf79743d1e45d323dde7b9c502722,Yes,Will the number of Olas (prev Autonolas) services exceed 200 across all chains by 10 Nov 2023?
0xaa7e3c3131942913b6c614311e42f8e22c820851,Yes,Will the Kamal Adwan Hospital in Gaza still be under Hamas control on 27 December 2023?
0xaa81c1ebcad8b5c23db9b975412a468f2ee42752,No,Will Arsenal maintain their second position in the league on 20 November 2023?
0xaa8fb7ff40a31b97a97dfaaeb544f61abb431e5c,No,Will the cyclone disaster in Brazil cause more than 50 deaths by 10 September 2023?
0xaab928f8fc3666c6f84e90a1c13ba349d3eca085,Yes,Will the Washington state man charged in 4 murders be convicted by 26 December 2023?
0xab0e3cd20ae065f1c6e5731b549866104c6e5db6,No,Will Mark Zuckerberg and Elon Musk publicly reconcile their differences on or before 23 August 2023?
0xab5aa8f363ddeb47d1f7d187fd8b3760d3b27dff,Yes,Will Tokyo Electric Power's massive Kashiwazaki-Kariwa power plant restart operations by 4 January 2024?
0xab7a6ad35026dbd3ff2fc3af5e8d109fba269273,No,Will Artiphon's Chorda be rated as the top music gadget by 6 August 2023?
0xabfc68c2ce676b8aebcd992545924859ffb69d3b,Yes,Will Barcelona win their next La Liga game by 5 December 2023?
0xac22bc80465e074e2962e960d634c4d2e707047c,Yes,Will the US Postal Service increase the price of Forever first-class stamp for the fifth time before 13 December 2023?
0xac43cfdcada5f27e9993dab25c7c553c47d907b7,Yes,Will UPenn's president resign on or before 16 December 2023?
0xac6b2eb6ff33712d13074c4f318aeb2b8cc1fff3,Yes,Will WeWork file for bankruptcy by 6 November 2023?
0xac717f445e1c7b36d845a26ca3704280513cb40c,No,Will the James Webb Space Telescope release another commemorative image on 5 August 2023?
0xac7cf10219b36b0309bdf9f3b120a0f819c031ae,No,Will Ford reach a new labor agreement with the United Auto Workers union by 29 September 2023?
0xac9e65d9e4467b664cc66d11b67d6a671248d746,No,"Will the Linux Kernel-Community announce a new long-term support plan by September 25, 2023?"
0xaca18292ccf7d6fd16fec28064fcc8f06623f429,No,"Will any further territorial disputes between the Philippines and China arise on or by December 18, 2023?"
0xacc3aae47f7fea4d0b9f27dedd2b1b5132c3e27a,No,Will the Middle East mega-deal being pursued by the Biden administration be sealed by 23rd September 2023?
0xace824d33f2a9bed8cdc291f9d984e3400296ebc,No,"Will the first Cybertruck deliveries by Tesla happen on or before October 28, 2023?"
0xacf1457af77a049937eab8fa14f221dec2fd2958,No,Will Nevada begin mining for lithium by 13 October 2023?
0xaddf734888f6fc2bbeeb261a33c2b09c5c03a472,No,Will Apple release a new update for the iMac by 20 August 2023?
0xade28a454cc81627b9dbff7b0e1903face917311,No,"Will the US pass an 'assault rifle' ban by November 4, 2023?"
0xae2f0f17dd268ee912ad53410e7a34ce5410af82,No,Will Tesla recall more vehicles over safety concerns by 1st January 2024?
0xae830828733f6520a3104475e2a663d9ae713d97,No,Will the special counsel release the content of Donald Trump’s Twitter DMs by 21 August 2023?
0xaea300ef3412a990be748572e51432d9d941be8b,Yes,Will the verdict for the Canadian man accused of killing a Muslim family be delivered by 23 November 2023?
0xaebf57b735e170e1047203347809855a6f3305ab,No,"Will the UN climate talks (COP28) result in a signed agreement by December 10, 2023?"
0xaefa6230c43c3fbdbc1369aa57b150ba25917a17,No,Will the UE Epicboom speaker model be discontinued on 11 September 2023?
0xaf57aad36e03ecb97e379a967ca512fbc52ed484,No,Will Mounjaro's new weight-loss drug be approved by the FDA by 21 October 2023?
0xaf679ea1967f9a786d22789fda1f82d320f3383e,Yes,Will the fire at the chemical plant near Houston be extinguished by 13 November 2023?
0xaf75e37c9b244039906d8f81a67ea788b4200a7c,No,Will there be a volcanic eruption in Iceland by 17 November 2023?
0xafa85b10f3c8fe0c6878745169c8ab4b94676da1,No,Will Adobe announce a new product in memory of Dr. John Warnock on 30 August 2023?
0xafabb885f2e1f7df75fc94c58b9dad2c5d778237,No,Will the Epic v. Google lawsuit be resolved by 5 December 2023?
0xb015cd02805c740c13fa230d0b22f54a180e961f,No,Will a new season of The Walking Dead be announced on or before 1 September 2023?
0xb01e7b6872b159f2fbd93f570c71aa043d08b326,Yes,Will Ronna McDaniel continue to be the Republican National Committee (RNC) chairwoman on 20 November 2023?
0xb040562909ff01f45ad9ce5f65e937ea08aa7102,Yes,Will Chelsea improve their performance and move out of the bottom half of the Premier League by 18 December 2023?
0xb09dd46ad0aff9ad2b55c55be9077f17e27d828d,No,Will Andrew Cuomo announce his run for NYC Mayor by 1 December 2023?
0xb0cbed8a63a135ef4cd822dbe6e54313b06b0851,No,Will the US program for child migrants be reinstated by 18 September 2023?
0xb0d35f7dcd3916b8bf46742fb1065fc17be2365b,No,Will Microsoft launch a legal action against Google for unfair practices leading to its dominance as a search engine by 7 October 2023?
0xb0d833af7ae9fa232ac79b3eec6183ae87f6c6ae,No,"Will the man, wrongly convicted and then shot by Georgia deputy, receive justice by 22 October 2023?"
0xb0e0f5a85fef013cabc2f853d7bfc80fbd8dbcb7,No,Will the head of Exxon Mobil's shale oil and gas business be found guilty of sexual assault charges in Texas by 14 October 2023?
0xb1160190a8e0a7d461ffdce0d8b0636827955830,No,"Will Hillary Clinton run for a political office by November 15, 2023?"
0xb131eebf930fc0369973e199da0059fbf87fabda,No,Will Hollywood writers agree to the producers' proposals before 2 September 2023?
0xb1363c127e3f8f551c614b5e004c2ffd994b2e53,Yes,Will Johnny Depp's film as Luis XV be released by 28 September 2023?
0xb166c6fee6923ea1a6c284d77d926bff366acb50,No,Will Spotify add full-length music videos to its app by 10 August 2023?
0xb1727f43973845e0a6a1a8d7ca2b48f4259adc17,No,Will Garmin reduce the price of the Venu 3 series on 11 December 2023?
0xb19139bc57386e433ca5d59909a0eef1fed0aa95,Yes,Will 'Aquaman 2' reach $100M in box office sales by 3 January 2024?
0xb1b303b0dfca6fd1f32c3bbff0dc717787e6adfd,No,"Will the Hollywood strikes end on or before August 5, 2023?"
0xb1d6bfca5c0fb10803bd41deb13395161f8032aa,No,Will the Jujutsu Kaisen's second season end by 4 September 2023?
0xb20b2a6de9ad81f96349ae4467c60c72ca774a3f,No,"Will the Australian government reach a free trade agreement with the European Union by November 4, 2023?"
0xb24d1da8de13109d876b77d41ac3b12fc1b16270,No,Will the Canadian air cargo startup Ribbit successfully test pilotless flights for deliveries in remote areas of Canada by 5 August 2023?
0xb266516102f4ee946c0958ee76dd6761212f92a1,No,Will the JN.1 Covid variant be declared a 'variant of concern' by WHO on 28 December 2023?
0xb2f69979fa44e0a92d87316960a863f61d83d56e,Yes,Will Metro Bank successfully secure its future with a deal with investors by 14 October 2023?
0xb2ff2bee40db85ef4468e92a7e3e8d59258b041b,Yes,Will Google start payout to eligible users by 28 December 2023?
0xb30d454d1b88b76c4a51e53cfbb0e480c879c537,No,Will Russia be reinstated to the United Nations Human Rights Council on 15 October 2023?
0xb33553c92510bdffee0d91c732483b5741edc61e,No,Will the NBA 2K24 New Gen game be released by 30 August 2023?
0xb33b149fd945d2b68d9a6e23ae7da5f0bf664d2a,No,Will the podcast industry recover from its crisis before 29th December 2023?
0xb34194c6388cc696162a4a029e6f7eea241357a7,No,"Will Mark Zuckerberg be held in contempt of Congress by August 10, 2023?"
0xb354a536bed870f716550375a4e952f557f8986d,Yes,Will the demolition of the home where four Idaho college students were slain begin on 22 December 2023?
0xb36c25a0ebd4eba486b4be33e892beaf0d4febf3,Yes,"Will Amazon invest more than 4,000 million in the artificial intelligence company Anthropic by 30th September 2023?"
0xb3dfd9b37ecb0bcca4a5180348d2c69c9b8f78b4,No,Will Zoom update its terms of service again on 21 August 2023?
0xb3f789619d05743273c535381c2e9beaab162adb,No,Will the Aston Martin Valhalla supercar be released by 1 October 2023?
0xb43ac9aa1698249c9d554e6116be080289e162a9,No,Will Greta Thunberg be convicted for the public order offence by 27 October 2023?
0xb4b5bd7999e43f48ba21c9d818814e82f52dd331,No,Will VW's self-driving cars pass the US tests by 4 August 2023?
0xb4dd76634f59e057bea89e4af2fde5a3076643b4,Yes,"Will Gregory Yetman be arrested by the FBI for his role in the Jan. 6 Capitol riots by November 15, 2023?"
0xb4ffa2256381101e6f080951a94b3f4be78fda11,No,Will US soldier Travis King be convicted for his charges on 30th October 2023?
0xb515a8c1a6e90bedd42a297b86f3c5185c27d3d5,No,"Will the Supreme Court make a decision on the personal social media accounts of government workers by November 9, 2023?"
0xb5372416a8e7aa4e5a4a55d4a01aca29d5dc315c,Yes,Will SpaceX launch another batch of Starlink satellites on 24 September 2023?
0xb546c72ea586873e1f199cf39380ba3b16b8ae21,No,Will Russian state officials completely stop using Apple devices for official state use by 2 August 2023?
0xb5569f6acd595eb82a28a06f711e8291d753835d,No,Will Mukesh Ambani's succession plan be fully implemented by 8 September 2023?
0xb5665ac471638aece7c240376a2eff153362824c,No,Will Juventus retain its top position in Serie A on 15 December 2023?
0xb568af9c9314757f8e5c781f0a5512e489fb540b,Yes,Will the US-Mexico rail crossings be closed again due to migration issues before 1 January 2024?
0xb5857036d75cdd8e839781c0dc01e73280bc495f,No,Will the Department of Justice win the antitrust case against Google by 23 August 2023?
0xb5f0fc5f73482babef0390bbad282b4901378e59,No,Will Ted Pick officially take over as CEO of Morgan Stanley on 3 November 2023?
0xb640887a7f600ff923a4a8c49bbcddbd929bfebe,No,Will any legal action be taken against President Joe Biden by 18 October 2023 related to the handling of classified files?
0xb6781563e53b13dafee336ea59ee8b4e671d02a7,No,Will Sam Altman start a new AI company by 25 November 2023?
0xb698cb89329c7e90c172ce4eb95cc3525c75c6e3,Yes,Will Luis Rubiales apologize for his actions towards Jenni Hermoso on or before 2 September 2023?
